ENT,IDTMex,NOMBRE
1,5.570527333719083,Aguascalientes
2,6.506954678472495,Baja California
3,5.887513892155561,Baja California Sur
4,4.820828845136623,Campeche
5,5.594803702835374,Coahuila de Zaragoza
6,5.833159427345342,Colima
7,3.2057461287607585,Chiapas
8,5.753718433200498,Chihuahua
9,7.365574396431559,Ciudad de México
10,4.936637942509683,Durango
11,4.905483670445202,Guanajuato
12,4.32021981149023,Guerrero
13,4.4269590744458345,Hidalgo
14,5.711634312593322,Jalisco
15,5.831881773248389,México
16,4.335929764786522,Michoacán de Ocampo
17,5.41997608155312,Morelos
18,5.092683045793301,Nayarit
19,6.594797329514195,Nuevo León
20,3.881230186408403,Oaxaca
21,4.56814027066633,Puebla
22,5.160469063775526,Querétaro
23,5.518044572867423,Quintana Roo
24,4.927754165630266,San Luis Potosí
25,5.179816131773441,Sinaloa
26,6.5695726409458155,Sonora
27,4.429493751923258,Tabasco
28,5.658274836153771,Tamaulipas
29,4.607431204584827,Tlaxcala
30,4.272672236840927,Veracruz de Ignacio de la Llave
31,4.885045090240657,Yucatán
32,4.9137320128885635,Zacatecas
